,L2_Cost,L3_Cost,TLC_Cost_2,TLC_Cost_3,TLC_Cost_Custom
count,4332.0,4332.0,4332.0,4332.0,4332.0
mean,8.973684210526315,8.522160664819944,6.938134810710988,7.06371191135734,6.938134810710988
std,2.244519223246581,2.4316504081113104,2.2017509524957863,2.074596794939035,2.2017509524957863
min,2.0,0.0,0.0,0.0,0.0
25%,7.0,7.0,5.0,6.0,5.0
50%,9.0,9.0,7.0,7.0,7.0
75%,11.0,11.0,9.0,9.0,9.0
max,13.0,13.0,12.0,12.0,12.0
