,Original_Cost,L2_Cost,L3_Cost,TLC_Cost_2,TLC_Cost_3,TLC_Cost_Custom
count,800.0,800.0,800.0,800.0,800.0,800.0
mean,159.685,159.685,155.5325,155.4225,153.58125,151.87875
std,106.28803888025814,106.28803888025814,104.66486928443521,104.91167508056604,103.15018589173445,102.04750690496755
min,8.0,8.0,4.0,4.0,4.0,4.0
25%,78.0,78.0,76.0,74.0,74.75,73.75
50%,134.0,134.0,130.0,128.5,129.0,128.5
75%,213.25,213.25,209.0,209.0,206.0,205.0
max,544.0,544.0,537.0,537.0,531.0,519.0
